ClearingPrice,Exchange,ExchangeName,TradingVolume,TradingVolumeTime,VWAP,TradingValue,BidQty,BidPrice,BidSign,AskQty,AskPrice,AskSign,Symbol,SymbolName,CurrentPrice,CurrentPriceTime,CurrentPriceChangeStatus,CurrentPriceStatus,CalcPrice,PreviousClose,PreviousCloseTime,ChangePreviousClose,ChangePreviousClosePer,OpeningPrice,OpeningPriceTime,HighPrice,HighPriceTime,LowPrice,LowPriceTime,SecurityType,Sell1,Sell2,Sell3,Sell4,Sell5,Sell6,Sell7,Sell8,Sell9,Sell10,Buy1,Buy2,Buy3,Buy4,Buy5,Buy6,Buy7,Buy8,Buy9,Buy10
37730.0,2,大阪日通し,202156.0,2024-07-25T19:31:23+09:00,37580.8035,759718491000.0,61.0,37480.0,101,12.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:23+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 2.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202157.0,2024-07-25T19:31:23+09:00,37580.803,759722238500.0,61.0,37480.0,101,2.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:23+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 2.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202157.0,2024-07-25T19:31:23+09:00,37580.803,759722238500.0,61.0,37480.0,101,1.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:23+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 1.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202158.0,2024-07-25T19:31:23+09:00,37580.8024,759725986000.0,61.0,37480.0,101,1.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:23+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 15.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202158.0,2024-07-25T19:31:23+09:00,37580.8024,759725986000.0,53.0,37480.0,101,14.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:23+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 14.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202159.0,2024-07-25T19:31:24+09:00,37580.8019,759729733500.0,53.0,37480.0,101,14.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:24+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 14.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202159.0,2024-07-25T19:31:24+09:00,37580.8019,759729733500.0,53.0,37480.0,101,14.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:24+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 19.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202160.0,2024-07-25T19:31:24+09:00,37580.8014,759733481000.0,50.0,37480.0,101,19.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:24+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 50.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 19.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202160.0,2024-07-25T19:31:24+09:00,37580.8014,759733481000.0,48.0,37480.0,101,28.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:24+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 48.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 28.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202160.0,2024-07-25T19:31:24+09:00,37580.8014,759733481000.0,48.0,37480.0,101,28.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:24+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 48.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 73.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 117.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37475.0, 'Qty': 28.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202160.0,2024-07-25T19:31:24+09:00,37580.8014,759733481000.0,48.0,37480.0,101,29.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:24+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 48.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 73.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 117.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37475.0, 'Qty': 29.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 80.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202161.0,2024-07-25T19:31:25+09:00,37580.8009,759737228500.0,48.0,37480.0,101,29.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:25+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 48.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 73.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 117.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37475.0, 'Qty': 30.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 80.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202161.0,2024-07-25T19:31:25+09:00,37580.8009,759737228500.0,48.0,37480.0,101,30.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:25+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 48.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 73.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 117.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37475.0, 'Qty': 30.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 80.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202161.0,2024-07-25T19:31:25+09:00,37580.8009,759737228500.0,30.0,37480.0,101,45.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:25+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 30.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 71.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 117.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37475.0, 'Qty': 45.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 94.0}","{'Price': 37465.0, 'Qty': 80.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202161.0,2024-07-25T19:31:25+09:00,37580.8009,759737228500.0,24.0,37480.0,101,45.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:25+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 24.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 71.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 117.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37475.0, 'Qty': 45.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 95.0}","{'Price': 37465.0, 'Qty': 80.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202161.0,2024-07-25T19:31:25+09:00,37580.8009,759737228500.0,33.0,37480.0,101,34.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:25+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 33.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 71.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 117.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37475.0, 'Qty': 34.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 94.0}","{'Price': 37465.0, 'Qty': 80.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202162.0,2024-07-25T19:31:26+09:00,37580.8003,759740976000.0,39.0,37480.0,101,34.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:26+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 39.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 71.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 117.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37475.0, 'Qty': 34.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 94.0}","{'Price': 37465.0, 'Qty': 80.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202162.0,2024-07-25T19:31:26+09:00,37580.8003,759740976000.0,27.0,37480.0,101,34.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:26+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 27.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 71.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 117.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37475.0, 'Qty': 34.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 94.0}","{'Price': 37465.0, 'Qty': 80.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202162.0,2024-07-25T19:31:26+09:00,37580.8003,759740976000.0,27.0,37480.0,101,34.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:26+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 27.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 71.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 117.0}","{'Price': 37500.0, 'Qty': 128.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 131.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37475.0, 'Qty': 34.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 94.0}","{'Price': 37465.0, 'Qty': 80.0}","{'Price': 37460.0, 'Qty': 105.0}","{'Price': 37455.0, 'Qty': 133.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
